Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJ6d55Nbak2EcRHzo7VFfrkmI,ChIJ6d55Nbak2EcRHzo7VFfrkmI2,Tasharn Sanganoo,"This a lovely little place, really nice cafe, went there with my friend on her break and joined her for lunch. The food was a good price, it was nice and the staff was really lovely too. Got a cheeky hot chocolate as well.",a year ago
ChIJ6d55Nbak2EcRHzo7VFfrkmI,ChIJ6d55Nbak2EcRHzo7VFfrkmI3,Tom King,"5 review based on breakfast
Ordered via justeat.
Looked at 2 other cafe near by but they didn't have any actual full breakfast like this cafe, so ordered here and will be my go too for fry up on a lazy day.",a year ago
ChIJ6d55Nbak2EcRHzo7VFfrkmI,ChIJ6d55Nbak2EcRHzo7VFfrkmI4,Michael,I have been visiting the chateau for over 20 years..Very clean.great food and lovely staff.Highly Recommended,2 months ago
ChIJ6d55Nbak2EcRHzo7VFfrkmI,ChIJ6d55Nbak2EcRHzo7VFfrkmI5,khushnud kabir,"What can I say ... I ordered 3 times from this restaurant and the delivery was fine. This time I ordered from uber eats, and it showed the food was delivered, but I waited for 20 minutes, the delivery boy never appeared. He stole my food. I called restaurant, they said they don't know, they can't help. I mean seriously!!!! Don't they know the uber driver who picked up the food and his contact details???
I will never order from this restaurant  ....",7 months ago
ChIJWZiKoumk2EcR6oiARs03Iis,ChIJWZiKoumk2EcR6oiARs03Iis1,Jennifer - Zeynab Hossain,"So, my friend had made a complaint on Facebooks Havering community page about this place after they served her wrong food or something and they shouted at her when she called the owner! - the owner of this restaurant feeds some of the aadmin on that group for free and therefore an active member who posted jobs for others was removed. I’m surprised to see that she hasn’t left a review on Google. Anyways, I have tried the food myself some of it really good, however the pasta that was made for my child was disgusting. We ate at the place and have also ordered from the before. Many people on that Havering community page found it quite strange that this person was removed for leaving a review and sharing her disappointment. Yet the owner claims to serve halal, well to the owner: you can’t expect rewards from your lord by just serving halal food. Your behaviour has to be halal too stop bribing people with free food and requesting them to be removed. I used to come all the way from Dagenham and this person was my neighbour",a month ago
ChIJWZiKoumk2EcR6oiARs03Iis,ChIJWZiKoumk2EcR6oiARs03Iis2,Jericho,"I had salt beef it was truly superb so tasty that i order more for takeaway for later, the coffee is premium, place is very clean and service is outstanding, no wonder everyone pass by say hello, definitely recommend and will be coming again and again",5 months ago
ChIJWZiKoumk2EcR6oiARs03Iis,ChIJWZiKoumk2EcR6oiARs03Iis3,Sue-Ann Goodey,"Very friendly and polite staff
Owner always welcoming
Coffee is lovely
Great coffee shop",2 months ago
ChIJWZiKoumk2EcR6oiARs03Iis,ChIJWZiKoumk2EcR6oiARs03Iis4,Kamil Borkowski,"Very friendly people, good food, quick service, highly recommend.",2 months ago
ChIJWZiKoumk2EcR6oiARs03Iis,ChIJWZiKoumk2EcR6oiARs03Iis5,julka smaga,"Amazing place with delicious food.
I love spending time in there.
Big thanks to the OWNER",4 months ago
ChIJ95BU_kek2EcRjE6XVfHFYXw,ChIJ95BU_kek2EcRjE6XVfHFYXw1,Supremo Fortis,"Im giving it a 1 out of 5 coz some clown is defo managing the Costa Google map system,

They got the location mad wrong, navigation takes u to the wrong spot currently,

Its inside the Goodmayes retail park,

Next to the big rusty tesco,

Besides that costa slaps

Just had a salted caramel frostino,

With mac and cheese,

الحمد لله

Delicious,

Staff was friendly and quick,

Nice and clean, decent space outside to enjoy as well,",4 months ago
ChIJ95BU_kek2EcRjE6XVfHFYXw,ChIJ95BU_kek2EcRjE6XVfHFYXw2,Deejie 007,"Clean, quiet 8am morning coffee. (Nearby Tesco cafe not open til 9:30!?)
Offered free drink by friendly staff from my accumulated points but disappointed that simply assumed I was taking out and served in cardboard cup (especially when customer's ahead had been served so carefully on a tray...
Really handy location plenty of parking. Will return.",a year ago
ChIJ95BU_kek2EcRjE6XVfHFYXw,ChIJ95BU_kek2EcRjE6XVfHFYXw3,Javina Chana,"Personally it is not as clean as I expected. Out of all the Costa branches I have been to they have always been clean and sanitary. However, I was surprised to see this Costa branch not sanitary clean. Tables are sticky, floors are not clean along with the toilet. I ordered a cappuccino to go and I never wanted the coffee to be strong, I had to ask for another one. Service is slow and I have to call the workers more than two times. Please improve.",2 months ago
ChIJ95BU_kek2EcRjE6XVfHFYXw,ChIJ95BU_kek2EcRjE6XVfHFYXw4,Mr. T,"Almost everything is good there.
The quality of service depends on the Person who is serving you in store. Because not all the staff members are working everyday. New faces are seen most of the time.",a month ago
ChIJ95BU_kek2EcRjE6XVfHFYXw,ChIJ95BU_kek2EcRjE6XVfHFYXw5,Safiyyah xxx,"The management is very poor, we ordered a strawberry frappe and the lid wasn’t closed properly therefore it fell, and it wasn’t our fault. We kindly asked for a new one as one of the girls said she will come over and clean up. She also mentioned that we can get a new one. The manager Anna came across as very rude, she had 0 manners on how to talk to customers and refused on giving me a new one and that I would have to pay. I asked again kindly that it wasn’t my fault but she continued to ignore me and serve customers. This made the whole environment very awkward as customers were staring. One customer saw the Spillage and I explained it to her and she agreed that it’s their fault. After 15 minutes, she gave us a new one randomly which I was weirded out about because it would’ve been easier if she understood me sooner.",7 months ago
ChIJ9cyXebak2EcRJeRja8SMOa0,ChIJ9cyXebak2EcRJeRja8SMOa01,Prodigal Fur,"Gave this a 2 only because the second star was involving the food. The food was amazing, but the other hand, the service and the time it took to wait for our food to be done, also asked for burger sauce by one of the staff and never gave it to me. Big L",a month ago
ChIJ9cyXebak2EcRJeRja8SMOa0,ChIJ9cyXebak2EcRJeRja8SMOa02,Charlotte Higginson,"First time in this cafe and I was very impressed. One of the best breakfasts in Romford. Staff are very accommodating to any requests you have.

Will definitely be returning in the future.",a year ago
ChIJ9cyXebak2EcRJeRja8SMOa0,ChIJ9cyXebak2EcRJeRja8SMOa03,Kamran Araf,"Came to teapot for the first time today and the service was amazing, staff were incredibly friendly and made us feel so welcome, food was also really good quality!",2 months ago
ChIJ9cyXebak2EcRJeRja8SMOa0,ChIJ9cyXebak2EcRJeRja8SMOa04,Tony Clay,Good value food. Does a great large tea for £1.50. Very reasonable prices.,9 months ago
ChIJ9cyXebak2EcRJeRja8SMOa0,ChIJ9cyXebak2EcRJeRja8SMOa05,ItsYourGirlBrogan X,"Only got one piece of bacon in my roll
Portion size was disgraceful
Not nice food not even my 2 year old liked it",3 months ago
ChIJc_JIoLWk2EcR58mbBv-WHrM,ChIJc_JIoLWk2EcR58mbBv-WHrM1,TooManyFandoms !,"Menus are outdated, service slow with no customer interaction. When enquiring about prices I was told till prices are different to menu prices be careful scam from money. They use the low menu prices to trick you into ordering more and u less you enquire at the counter you'd never know.

The egg and cheese wrap was blank and flavourless and tastes extremly dry while being luke warm at best with the cheese still cold with . I can honestly state macdonalds are better in regards to this service.

As somebody who works in high end hospitality I will not be returning.

The only good thing about the place was that is was visually appealing",2 months ago
ChIJc_JIoLWk2EcR58mbBv-WHrM,ChIJc_JIoLWk2EcR58mbBv-WHrM2,Lesley Mussard,"We ordered 2 half grilled chicken with BBQ and garlico herbs with chips and salad, and I have to say this will be my go to place for a well marinated chicken! We both loved it and could happily order more!",10 months ago
ChIJc_JIoLWk2EcR58mbBv-WHrM,ChIJc_JIoLWk2EcR58mbBv-WHrM3,Georgia,"I came here for the second time with some friends. We were easily able to find a table. We got the menus ourselves and went to the counter to order, but the two different drinks we wanted were not available. I think it would have been useful to know this prior to us placing the order. We also enquired about the smoothies as it says on the menu that it uses soya milk, but the employee we spoke to informed us that they use ice cream in this - obviously this is not suitable for those who are lactose intolerant, and this information was missing from the menu. The drink that I eventually decided on was nice (strawberry and lemon cooler). I would not rush to come back here, but the atmosphere is somewhat calm, and the food and drinks are reasonably priced.",9 months ago
ChIJc_JIoLWk2EcR58mbBv-WHrM,ChIJc_JIoLWk2EcR58mbBv-WHrM4,That Geezer,"Nice staff, friendly and accommodating.  I have the Della Gigante and it was superb.  Prices are so reasonable.  It's not the Ritz but they don't claim to be, honest tastie and great portions.",a year ago
ChIJc_JIoLWk2EcR58mbBv-WHrM,ChIJc_JIoLWk2EcR58mbBv-WHrM5,Jennifer - Zeynab Hossain,I have been a customer here since many years. Few years ago they never used to put cheese in their panini as it was how their panini is but the owner is really nice and he used to add it if you want it. They care about customer service feedbacks and complaints. I love their rusty potato bake that comes with toppings and you can add extra toppings. Very delicious. The English breakfast is good too and they’re halal in Romford.,2 weeks ago
ChIJTYFDde8ZdkgR9KCXadpVz18,ChIJTYFDde8ZdkgR9KCXadpVz181,Tj X,Stopped for fuel and found the new cafe inside. Lovely food. Super clean. Spent some time in the cafe. Happy vibes. Lovely staff. Specially the young boys who served me Vinil and Daniel are super stars. Store deserves 5⭐️s. Good Luck!!!,2 months ago
ChIJTYFDde8ZdkgR9KCXadpVz18,ChIJTYFDde8ZdkgR9KCXadpVz182,Seun Samuel,Has three 150KW electric rapid charge point on the premises. Staffs were friendly and helpful and the environment is clean including the toilet. You can buy a cup of hot drink whilst you charging tour electric vehicle for £1...,a year ago
ChIJTYFDde8ZdkgR9KCXadpVz18,ChIJTYFDde8ZdkgR9KCXadpVz183,Adrian Adamczyk,Nice and big BP petrol station. The shop inside has nice stuff too. You can get some good food,3 weeks ago
ChIJTYFDde8ZdkgR9KCXadpVz18,ChIJTYFDde8ZdkgR9KCXadpVz184,Ümit Durdu,It is one of the few petrol stations that is open 24 hours a day and is closed to customers for a very long time every night. I'm terminating your club card agreement with my company tonight. None of my vehicles will buy oil from BP anymore. We do not do business with a company that does not care about our employees,a year ago
ChIJTYFDde8ZdkgR9KCXadpVz18,ChIJTYFDde8ZdkgR9KCXadpVz185,فاطمه,"Beautiful new store, but with a much smaller selection of Marks and Spencer goods to make room for a cafe with no customers!
Either way, the shop is much cleaner than it used to be. The customer service was great, as the young boy at the till (I think his name was Azim) was extremely polite and efficient. I took his recommendation to try a coffee from the new coffee machine which was amazing!
Overall I am happy with the updated store but it is much more understaffed than before!",8 months ago
ChIJB_gqY-8ZdkgRU6aKu6Fdqfk,ChIJB_gqY-8ZdkgRU6aKu6Fdqfk1,Niki Ashra,"Went to see Dear Santa. Theatre was lovely and clean. Staff were very helpful. There are lifts to access all floors. Dear Santa was fantastic, my 2 year old was fully engaged and silent through it all. Would recommend!",a month ago
ChIJB_gqY-8ZdkgRU6aKu6Fdqfk,ChIJB_gqY-8ZdkgRU6aKu6Fdqfk2,Leslie Perry,"This is quite a distance for us but the theatre puts on great productions and has affordable snack meals for children. We have been several times! The theatre is small enough that is very accessible, great views of the stage, and very close to bus stop.",a week ago
ChIJB_gqY-8ZdkgRU6aKu6Fdqfk,ChIJB_gqY-8ZdkgRU6aKu6Fdqfk3,Gina Bull,"Took my grandson to see Dear Santa, a super magical show we loved every minute of it.
Before we went my daughter emailed to say my grandson has a disability and would it be possible for him to see Santa before everyone else….. that’s when caring Chris came to introduce himself, explained what was going to happen after the show. He is a very caring. We met Santa & the cast
A big thank you to all at the arts depot
Happy new year",3 weeks ago
